id,year,state_abbr,race_id,population
328,2016,AZ,6,468906
329,2017,AZ,0,5277661
330,2017,AZ,1,292831
331,2017,AZ,2,300182
332,2017,AZ,3,213417
333,2017,AZ,4,13364
334,2017,AZ,5,237908
335,2017,AZ,6,474583
336,2018,AZ,0,5364141
337,2018,AZ,1,305259
338,2018,AZ,2,309580
339,2018,AZ,3,228887
340,2018,AZ,4,14112
341,2018,AZ,5,252883
342,2018,AZ,6,471823
343,2019,AZ,0,5444453
344,2019,AZ,1,317462
345,2019,AZ,2,317414
346,2019,AZ,3,233213
347,2019,AZ,4,14458
348,2019,AZ,5,263037
349,2019,AZ,6,460262
350,2020,AZ,0,5292498
351,2020,AZ,1,325105
352,2020,AZ,2,311014
353,2020,AZ,3,239190
354,2020,AZ,4,14633
355,2020,AZ,5,499597
356,2020,AZ,6,492027
357,2021,AZ,0,4985729
358,2021,AZ,1,318827
359,2021,AZ,2,300862
360,2021,AZ,3,234495
361,2021,AZ,4,13979
362,2021,AZ,5,735021
363,2021,AZ,6,490290
364,2009,CA,0,22258042
365,2009,CA,1,2249404
366,2009,CA,2,283031
367,2009,CA,3,4473292
368,2009,CA,4,132535
369,2009,CA,5,1272989
370,2009,CA,6,5639234
371,2010,CA,0,22392713
372,2010,CA,1,2246311
373,2010,CA,2,283628
374,2010,CA,3,4747252
375,2010,CA,4,140429
376,2010,CA,5,1378348
377,2010,CA,6,5448609
378,2011,CA,0,22860341
379,2011,CA,1,2252129
380,2011,CA,2,287712
381,2011,CA,3,4825271
382,2011,CA,4,141382
383,2011,CA,5,1459887
384,2011,CA,6,5142478
385,2012,CA,0,23252553
386,2012,CA,1,2254160
387,2012,CA,2,291505
388,2012,CA,3,4921543
389,2012,CA,4,144236
390,2012,CA,5,1546851
391,2012,CA,6,4914220
392,2013,CA,0,23467167
393,2013,CA,1,2255372
394,2013,CA,2,286397
395,2013,CA,3,5005635
396,2013,CA,4,146290
397,2013,CA,5,1627359
398,2013,CA,6,4870961
399,2014,CA,0,23650913
400,2014,CA,1,2262323
401,2014,CA,2,287360
402,2014,CA,3,5130536
403,2014,CA,4,147286
404,2014,CA,5,1698173
405,2014,CA,6,4890329
406,2015,CA,0,23747013
407,2015,CA,1,2265387
408,2015,CA,2,287028
409,2015,CA,3,5261978
410,2015,CA,4,150370
411,2015,CA,5,1734897
412,2015,CA,6,4974791
413,2016,CA,0,23680584
414,2016,CA,1,2261835
415,2016,CA,2,285512
416,2016,CA,3,5354608
417,2016,CA,4,150908
418,2016,CA,5,1787159
419,2016,CA,6,5133600
420,2017,CA,0,23607242
421,2017,CA,1,2263222
422,2017,CA,2,292018
423,2017,CA,3,5503672
424,2017,CA,4,152027
425,2017,CA,5,1834714
426,2017,CA,6,5329952
427,2018,CA,0,23529068
428,2018,CA,1,2267875
429,2018,CA,2,296475
430,2018,CA,3,5604339
431,2018,CA,4,153366
432,2018,CA,5,1882227
433,2018,CA,6,5415410
434,2019,CA,0,23453222
435,2019,CA,1,2274108
436,2019,CA,2,303998
437,2019,CA,3,5692423
438,2019,CA,4,155290
439,2019,CA,5,1922664
440,2019,CA,6,5481792
441,2020,CA,0,22053721
442,2020,CA,1,2250962
443,2020,CA,2,311629
444,2020,CA,3,5834312
445,2020,CA,4,149636
446,2020,CA,5,3122016
447,2020,CA,6,5623747
448,2021,CA,0,20553732
449,2021,CA,1,2233258
450,2021,CA,2,360607
451,2021,CA,3,5887396
452,2021,CA,4,148278
453,2021,CA,5,4235217
454,2021,CA,6,6036865
455,2009,CO,0,4055379
456,2009,CO,1,186598
457,2009,CO,2,46018
458,2009,CO,3,125336
459,2009,CO,4,5030
460,2009,CO,5,142611
461,2009,CO,6,282239
462,2010,CO,0,4082565
463,2010,CO,1,190598
464,2010,CO,2,47022
465,2010,CO,3,133134
466,2010,CO,4,5757
467,2010,CO,5,150461
468,2010,CO,6,277524
469,2011,CO,0,4167044
470,2011,CO,1,195640
471,2011,CO,2,48201
472,2011,CO,3,134228
473,2011,CO,4,5798
474,2011,CO,5,159786
475,2011,CO,6,255364
476,2012,CO,0,4243753
477,2012,CO,1,201424
478,2012,CO,2,49099
479,2012,CO,3,136882
480,2012,CO,4,6034
481,2012,CO,5,166828
482,2012,CO,6,238833
483,2013,CO,0,4301096
484,2013,CO,1,203755
485,2013,CO,2,49177
486,2013,CO,3,141719
487,2013,CO,4,6549
488,2013,CO,5,175035
489,2013,CO,6,241998
490,2014,CO,0,4364911
491,2014,CO,1,209062
492,2014,CO,2,49917
493,2014,CO,3,146561
494,2014,CO,4,6641
495,2014,CO,5,180206
496,2014,CO,6,240282
497,2015,CO,0,4446095
498,2015,CO,1,213787
499,2015,CO,2,50008
500,2015,CO,3,153467
501,2015,CO,4,7695
502,2015,CO,5,183480
503,2015,CO,6,224374
504,2016,CO,0,4517058
505,2016,CO,1,219349
506,2016,CO,2,50160
507,2016,CO,3,157523
508,2016,CO,4,7441
509,2016,CO,5,183735
510,2016,CO,6,224029
511,2017,CO,0,4576201
512,2017,CO,1,221155
513,2017,CO,2,51406
514,2017,CO,3,164771
515,2017,CO,4,8580
516,2017,CO,5,188909
517,2017,CO,6,225497
518,2018,CO,0,4655584
519,2018,CO,1,227938
520,2018,CO,2,54483
521,2018,CO,3,172695
522,2018,CO,4,8296
523,2018,CO,5,197328
524,2018,CO,6,214817
525,2019,CO,0,4712574
526,2019,CO,1,233647
527,2019,CO,2,54847
528,2019,CO,3,178147
529,2019,CO,4,8643
530,2019,CO,5,205724
531,2019,CO,6,216767
532,2020,CO,0,4634305
533,2020,CO,1,235692
534,2020,CO,2,53671
535,2020,CO,3,181733
536,2020,CO,4,8883
537,2020,CO,5,337229
538,2020,CO,6,233413
539,2021,CO,0,4507448
540,2021,CO,1,234065
541,2021,CO,2,53143
542,2021,CO,3,183391
543,2021,CO,4,8192
544,2021,CO,5,478070
545,2021,CO,6,258867
546,2009,CT,0,2792362
547,2009,CT,1,330186
548,2009,CT,2,8169
549,2009,CT,3,117515
550,2009,CT,4,1292
551,2009,CT,5,69630
552,2009,CT,6,175333
553,2010,CT,0,2795926
554,2010,CT,1,342764
555,2010,CT,2,7959
556,2010,CT,3,129904
557,2010,CT,4,1332
558,2010,CT,5,78792
559,2010,CT,6,189160
560,2011,CT,0,2796198
561,2011,CT,1,347941
562,2011,CT,2,8104
563,2011,CT,3,134108
564,2011,CT,4,1327
565,2011,CT,5,82104
566,2011,CT,6,188390
567,2012,CT,0,2802217
568,2012,CT,1,355660
569,2012,CT,2,8531
570,2012,CT,3,138355
571,2012,CT,4,1472
572,2012,CT,5,87718
573,2012,CT,6,178260
574,2013,CT,0,2792554
575,2013,CT,1,361668
576,2013,CT,2,8770
577,2013,CT,3,141709
578,2013,CT,4,1304
579,2013,CT,5,94111
580,2013,CT,6,183445
581,2014,CT,0,2789105
582,2014,CT,1,365871
583,2014,CT,2,8036
584,2014,CT,3,145842
585,2014,CT,4,1105
586,2014,CT,5,98797
587,2014,CT,6,183297
588,2015,CT,0,2778362
589,2015,CT,1,370501
590,2015,CT,2,8908
591,2015,CT,3,150670
592,2015,CT,4,981
593,2015,CT,5,101919
594,2015,CT,6,181881
595,2016,CT,0,2768080
596,2016,CT,1,372696
597,2016,CT,2,9399
598,2016,CT,3,152782
599,2016,CT,4,1031
600,2016,CT,5,106988
601,2016,CT,6,177594
602,2017,CT,0,2757064
603,2017,CT,1,376240
604,2017,CT,2,9385
605,2017,CT,3,156450
606,2017,CT,4,931
607,2017,CT,5,110654
608,2017,CT,6,183754
609,2018,CT,0,2734880
610,2018,CT,1,378262
611,2018,CT,2,9698
612,2018,CT,3,158817
613,2018,CT,4,1173
614,2018,CT,5,113430
615,2018,CT,6,185244
616,2019,CT,0,2714031
617,2019,CT,1,383416
618,2019,CT,2,9955
619,2019,CT,3,161257
620,2019,CT,4,1123
621,2019,CT,5,119000
622,2019,CT,6,186292
623,2020,CT,0,2649994
624,2020,CT,1,382161
625,2020,CT,2,9079
626,2020,CT,3,163262
627,2020,CT,4,1189
628,2020,CT,5,172647
629,2020,CT,6,192217
630,2021,CT,0,2595884
631,2021,CT,1,389290
632,2021,CT,2,8714
633,2021,CT,3,167308
634,2021,CT,4,1262
635,2021,CT,5,227267
636,2021,CT,6,215605
637,2009,DC,0,210983
638,2009,DC,1,324631
639,2009,DC,2,1573
640,2009,DC,3,17439
641,2009,DC,4,426
642,2009,DC,5,9446
643,2009,DC,6,23935
644,2010,DC,0,222375
645,2010,DC,1,309048
646,2010,DC,2,1625
647,2010,DC,3,20323
648,2010,DC,4,362
649,2010,DC,5,10646
650,2010,DC,6,20021
651,2011,DC,0,231122
652,2011,DC,1,308516
653,2011,DC,2,1779
654,2011,DC,3,20773
655,2011,DC,4,311
656,2011,DC,5,11359
657,2011,DC,6,20095
658,2012,DC,0,239413
659,2012,DC,1,309263
660,2012,DC,2,2143
661,2012,DC,3,21440
662,2012,DC,4,312
663,2012,DC,5,12536
664,2012,DC,6,20652
665,2013,DC,0,248141
666,2013,DC,1,310530
667,2013,DC,2,1990
668,2013,DC,3,21845
669,2013,DC,4,233
670,2013,DC,5,14467
671,2013,DC,6,22165
672,2014,DC,0,254955
673,2014,DC,1,314138
674,2014,DC,2,2072
675,2014,DC,3,22785
676,2014,DC,4,195
677,2014,DC,5,15592
678,2014,DC,6,23999
679,2015,DC,0,260325
680,2015,DC,1,316447
681,2015,DC,2,2154
682,2015,DC,3,23822
683,2015,DC,4,250
684,2015,DC,5,17327
685,2015,DC,6,27159
686,2016,DC,0,266035
687,2016,DC,1,318598
688,2016,DC,2,2174
689,2016,DC,3,24036
690,2016,DC,4,271
691,2016,DC,5,18245
692,2016,DC,6,29650
693,2017,DC,0,273471
694,2017,DC,1,321062
695,2017,DC,2,1757
696,2017,DC,3,25558
697,2017,DC,4,289
698,2017,DC,5,19293
699,2017,DC,6,30961
700,2018,DC,0,280469
701,2018,DC,1,321317
702,2018,DC,2,1993
703,2018,DC,3,26718
704,2018,DC,4,340
705,2018,DC,5,20143
706,2018,DC,6,33518
707,2019,DC,0,285857
708,2019,DC,1,320811
709,2019,DC,2,2091
710,2019,DC,3,27592
711,2019,DC,4,376
712,2019,DC,5,21445
713,2019,DC,6,34511
714,2020,DC,0,288306
715,2020,DC,1,318631
716,2020,DC,2,2438
717,2020,DC,3,28762
718,2020,DC,4,328
719,2020,DC,5,29745
720,2020,DC,6,33764
721,2021,DC,0,276373
722,2021,DC,1,305109
723,2021,DC,2,1984
724,2021,DC,3,27988
725,2021,DC,4,359
726,2021,DC,5,38857
727,2021,DC,6,32484
728,2009,DE,0,626289
729,2009,DE,1,176743
730,2009,DE,2,2588
731,2009,DE,3,25084
732,2009,DE,4,134
733,2009,DE,5,14894
734,2009,DE,6,18100
735,2010,DE,0,626426
736,2010,DE,1,185253
737,2010,DE,2,3076
738,2010,DE,3,27914
739,2010,DE,4,457
740,2010,DE,5,18237
741,2010,DE,6,19915
742,2011,DE,0,630804
743,2011,DE,1,188519
744,2011,DE,2,3109
745,2011,DE,3,28726
746,2011,DE,4,442
747,2011,DE,5,19435
748,2011,DE,6,19821
749,2012,DE,0,634259
750,2012,DE,1,192629
751,2012,DE,2,2877
752,2012,DE,3,29177
753,2012,DE,4,377
754,2012,DE,5,20916
755,2012,DE,6,19896
756,2013,DE,0,635474
757,2013,DE,1,194964
758,2013,DE,2,3010
759,2013,DE,3,30422
760,2013,DE,4,567
761,2013,DE,5,23066
762,2013,DE,6,20943
763,2014,DE,0,639354
764,2014,DE,1,198028
765,2014,DE,2,3134
766,2014,DE,3,31745
767,2014,DE,4,494
768,2014,DE,5,23936
769,2014,DE,6,20369
770,2015,DE,0,642623
771,2015,DE,1,200481
772,2015,DE,2,3140
773,2015,DE,3,33643
774,2015,DE,4,306
775,2015,DE,5,25266
776,2015,DE,6,20995
777,2016,DE,0,647002
778,2016,DE,1,203027
779,2016,DE,2,3494
780,2016,DE,3,34428
781,2016,DE,4,461
782,2016,DE,5,25831
783,2016,DE,6,20452
784,2017,DE,0,652170
785,2017,DE,1,206290
786,2017,DE,2,3482
787,2017,DE,3,36553
788,2017,DE,4,465
789,2017,DE,5,26260
790,2017,DE,6,18512
791,2018,DE,0,654905
792,2018,DE,1,209892
793,2018,DE,2,3455
794,2018,DE,3,36723
795,2018,DE,4,477
796,2018,DE,5,26009
797,2018,DE,6,18034
798,2019,DE,0,658237
799,2019,DE,1,212302
800,2019,DE,2,3729
801,2019,DE,3,37009
802,2019,DE,4,542
803,2019,DE,5,27079
804,2019,DE,6,18350
805,2020,DE,0,652587
806,2020,DE,1,212795
807,2020,DE,2,3560
808,2020,DE,3,38528
809,2020,DE,4,705
810,2020,DE,5,37567
811,2020,DE,6,21937
812,2021,DE,0,645409
813,2021,DE,1,215745
814,2021,DE,2,3064
815,2021,DE,3,39684
816,2021,DE,4,383
817,2021,DE,5,49512
818,2021,DE,6,28095
819,2009,FL,0,13958847
820,2009,FL,1,2799699
821,2009,FL,2,54985
822,2009,FL,3,417740
823,2009,FL,4,9959
824,2009,FL,5,331066
825,2009,FL,6,650124
826,2010,FL,0,14115228
827,2010,FL,1,2900412
828,2010,FL,2,54570
829,2010,FL,3,444584
830,2010,FL,4,10797
831,2010,FL,5,361900
832,2010,FL,6,624129
833,2011,FL,0,14270053
834,2011,FL,1,2946899
835,2011,FL,2,58192
836,2011,FL,3,455403
837,2011,FL,4,11005
838,2011,FL,5,382884
839,2011,FL,6,564351
840,2012,FL,0,14438364
841,2012,FL,1,3005551
842,2012,FL,2,58119
843,2012,FL,3,464587
844,2012,FL,4,11575
845,2012,FL,5,409903
846,2012,FL,6,497053
847,2013,FL,0,14568521
848,2013,FL,1,3056152
849,2013,FL,2,58390
850,2013,FL,3,475905
851,2013,FL,4,11258
852,2013,FL,5,430455
853,2013,FL,6,490475
854,2014,FL,0,14747196
855,2014,FL,1,3114841
856,2014,FL,2,59121
857,2014,FL,3,490833
858,2014,FL,4,12128
859,2014,FL,5,453399
860,2014,FL,6,484274
861,2015,FL,0,14934702
862,2015,FL,1,3171108
863,2015,FL,2,54569
864,2015,FL,3,509085
865,2015,FL,4,11024
866,2015,FL,5,472082
867,2015,FL,6,493202
868,2016,FL,0,15130748
869,2016,FL,1,3216994
870,2016,FL,2,52904
871,2016,FL,3,521272
872,2016,FL,4,11288
873,2016,FL,5,495368
874,2016,FL,6,505877
875,2017,FL,0,15343997
876,2017,FL,1,3270863
877,2017,FL,2,56730
878,2017,FL,3,543394
879,2017,FL,4,12342
880,2017,FL,5,514823
881,2017,FL,6,536298
882,2018,FL,0,15529098
883,2018,FL,1,3316376
884,2018,FL,2,58118
885,2018,FL,3,559168
886,2018,FL,4,12887
887,2018,FL,5,542340
888,2018,FL,6,580152
889,2019,FL,0,15702256
890,2019,FL,1,3359031
891,2019,FL,2,59320
892,2019,FL,3,571276
893,2019,FL,4,12653
894,2019,FL,5,572021
895,2019,FL,6,625079
896,2020,FL,0,15199588
897,2020,FL,1,3381061
898,2020,FL,2,55655
899,2020,FL,3,590668
900,2020,FL,4,13339
901,2020,FL,5,1277017
902,2020,FL,6,699596
903,2021,FL,0,14449017
904,2021,FL,1,3358469
905,2021,FL,2,54466
906,2021,FL,3,596862
907,2021,FL,4,13065
908,2021,FL,5,2001725
909,2021,FL,6,866158
910,2009,GA,0,5899345
911,2009,GA,1,2818524
912,2009,GA,2,23947
913,2009,GA,3,268831
914,2009,GA,4,4988
915,2009,GA,5,132569
916,2009,GA,6,349463
917,2010,GA,0,5788255
918,2010,GA,1,2873069
919,2010,GA,2,23234
920,2010,GA,3,296986
921,2010,GA,4,4850
922,2010,GA,5,143911
923,2010,GA,6,338510
924,2011,GA,0,5849795
925,2011,GA,1,2922448
926,2011,GA,2,23979
927,2011,GA,3,308677
928,2011,GA,4,4653
929,2011,GA,5,160652
930,2011,GA,6,330408
931,2012,GA,0,5903173
932,2012,GA,1,2970481
933,2012,GA,2,24937
934,2012,GA,3,318530
935,2012,GA,4,4498
936,2012,GA,5,178503
937,2012,GA,6,314447
938,2013,GA,0,5948977
939,2013,GA,1,3010984
940,2013,GA,2,24496
941,2013,GA,3,330392
942,2013,GA,4,4554
943,2013,GA,5,193170
944,2013,GA,6,297844
945,2014,GA,0,5989234
946,2014,GA,1,3056726
947,2014,GA,2,25137
948,2014,GA,3,344195
949,2014,GA,4,4317
950,2014,GA,5,200871
951,2014,GA,6,287276
952,2015,GA,0,6025691
953,2015,GA,1,3096757
954,2015,GA,2,25887
955,2015,GA,3,360448
956,2015,GA,4,4704
957,2015,GA,5,213803
958,2015,GA,6,279403
959,2016,GA,0,6039389
960,2016,GA,1,3148134
961,2016,GA,2,28950
962,2016,GA,3,373983
963,2016,GA,4,4916
964,2016,GA,5,222457
965,2016,GA,6,281491
966,2017,GA,0,6061821
967,2017,GA,1,3195268
968,2017,GA,2,30552
969,2017,GA,3,388946
970,2017,GA,4,5237
971,2017,GA,5,237241
972,2017,GA,6,282570
973,2018,GA,0,6079976
974,2018,GA,1,3239300
975,2018,GA,2,33484
976,2018,GA,3,402501
977,2018,GA,4,6095
978,2018,GA,5,252448
979,2018,GA,6,283680
980,2019,GA,0,6098889
981,2019,GA,1,3289020
982,2019,GA,2,37440
983,2019,GA,3,414481
984,2019,GA,4,6233
985,2019,GA,5,265912
986,2019,GA,6,291872
987,2020,GA,0,6020265
988,2020,GA,1,3319844
989,2020,GA,2,34962
990,2020,GA,3,434603
991,2020,GA,4,7127
992,2020,GA,5,393169
993,2020,GA,6,306609
994,2021,GA,0,5934931
995,2021,GA,1,3350903
996,2021,GA,2,34928
997,2021,GA,3,448181
998,2021,GA,4,6894
999,2021,GA,5,514903
1000,2021,GA,6,334875
1001,2009,HI,0,344681
1002,2009,HI,1,30995
1003,2009,HI,2,3781
1004,2009,HI,3,493178
1005,2009,HI,4,112940
1006,2009,HI,5,278005
1007,2009,HI,6,16661
1008,2010,HI,0,333842
1009,2010,HI,1,21170
1010,2010,HI,2,3506
1011,2010,HI,3,525848
1012,2010,HI,4,127661
1013,2010,HI,5,305600
1014,2010,HI,6,15964
1015,2011,HI,0,335908
1016,2011,HI,1,21628
1017,2011,HI,2,3198
1018,2011,HI,3,524274
1019,2011,HI,4,129157
1020,2011,HI,5,316096
1021,2011,HI,6,16293
1022,2012,HI,0,339079
1023,2012,HI,1,22399
1024,2012,HI,2,3079
1025,2012,HI,3,527745
1026,2012,HI,4,133873
1027,2012,HI,5,320311
1028,2012,HI,6,16244
1029,2013,HI,0,344488
1030,2013,HI,1,24532
1031,2013,HI,2,3050
1032,2013,HI,3,526743
1033,2013,HI,4,134733
1034,2013,HI,5,327334
1035,2013,HI,6,15418
1036,2014,HI,0,350634
1037,2014,HI,1,26913
1038,2014,HI,2,2725
1039,2014,HI,3,529907
1040,2014,HI,4,138735
1041,2014,HI,5,328433
1042,2014,HI,6,15357
1043,2015,HI,0,357164
1044,2015,HI,1,28688
1045,2015,HI,2,3012
1046,2015,HI,3,530551
1047,2015,HI,4,138901
1048,2015,HI,5,333119
1049,2015,HI,6,14864
